Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 803 ms
Name: 江西卫视, URL: http://111.225.95.129:33333/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: 江西卫视, URL: http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 江西卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.47:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 826 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 江西卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/jxws8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: 江西卫视, URL: http://122.139.47.206:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 江西卫视, URL: http://171.213.130.157:8088/rtp/239.93.0.134:5140, Date: None, Resolution: None, Response Time: 886 ms
Name: 江西卫视, URL: http://123.182.60.29:9002/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 657 ms
Name: 江西卫视, URL: http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=jxws, Date: None, Resolution: None, Response Time: 678 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 824 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 895 ms
Name: 辽宁卫视, URL: http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: 辽宁卫视, URL: http://119.163.57.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁卫视, URL: http://118.122.189.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 辽宁卫视, URL: http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 辽宁卫视, URL: http://183.24.48.6:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 辽宁卫视, URL: http://122.139.47.206:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 954 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1077 ms
Name: 辽宁卫视, URL: http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: 辽宁卫视, URL: http://112.234.23.81:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 辽宁卫视, URL: http://119.163.63.188:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 辽宁卫视, URL: http://119.163.228.205:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 辽宁卫视, URL: http://180.158.198.181:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 113 ms
Name: 辽宁卫视, URL: http://61.165.157.9:4022/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 113 ms
Name: 辽宁卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 111 ms
Name: 辽宁卫视, URL: http://171.118.137.182:8083/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 112 ms
Name: 辽宁卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: 辽宁卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.173:9296$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 112 ms
Name: 辽宁卫视, URL: http://183.191.139.8:8005/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 116 ms
Name: 辽宁卫视, URL: http://171.118.137.182:8083/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 112 ms
Name: 辽宁卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: 辽宁卫视, URL: http://60.223.72.30:8002/rtp/226.0.2.35:8192$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 112 ms
Name: 辽宁卫视, URL: http://183.191.139.8:8005/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 116 ms
Name: 辽宁卫视, URL: http://171.213.140.207:5555/rtp/239.93.1.108:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://122.189.103.254:8010/rtp/228.0.0.123:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 116 ms
Name: 辽宁卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 108 ms
Name: 辽宁卫视, URL: http://59.172.33.61:8880/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://58.48.200.208:12312/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 117 ms
Name: 辽宁卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.141:5140, Date: 2024-03-02, Resolution: None, Response Time: 2965 ms
Name: 辽宁卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 93 ms
Name: 辽宁卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 117 ms
Name: 辽宁卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 118 ms
Name: 辽宁卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.60:5140, Date: 2024-03-02, Resolution: None, Response Time: 2965 ms
Name: 辽宁卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 93 ms
Name: 辽宁卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 117 ms
Name: 辽宁卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 118 ms
Name: 辽宁卫视, URL: http://58.215.3.254:8686/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 107 ms
Name: 辽宁卫视, URL: http://114.226.243.7:4022/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 111 ms
Name: 辽宁卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.35:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://218.93.156.115:8888/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 115 ms
Name: 辽宁卫视, URL: http://114.228.152.8:8888/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 124 ms
Name: 辽宁卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 115 ms
Name: 辽宁卫视, URL: http://180.124.225.159:3000/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 辽宁卫视, URL: http://49.84.200.230:8888/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: 辽宁卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://114.228.152.10:8888/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: 辽宁卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://58.208.3.53:8888/rtp/239.49.1.35:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 108 ms
Name: 辽宁卫视, URL: http://58.215.3.254:8686/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 107 ms
Name: 辽宁卫视, URL: http://114.226.243.7:4022/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 111 ms
Name: 辽宁卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.173:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://218.93.156.115:8888/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 115 ms
Name: 辽宁卫视, URL: http://114.228.152.8:8888/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 124 ms
Name: 辽宁卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 115 ms
Name: 辽宁卫视, URL: http://180.124.225.159:3000/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: 辽宁卫视, URL: http://49.84.200.230:8888/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: 辽宁卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://114.228.152.10:8888/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: 辽宁卫视, URL: http://180.103.165.68:8888/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://58.208.3.53:8888/rtp/239.49.8.173:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 108 ms
Name: 辽宁卫视, URL: http://27.11.251.221:8005/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 113 ms
Name: 辽宁卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.98:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 138 ms
Name: 辽宁卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.68:1548$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.23:1368$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.115:6056$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 108 ms
Name: 辽宁卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.115:6056$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 106 ms
Name: 辽宁卫视, URL: http://220.176.218.6:8888/rtp/239.252.220.62:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 115 ms
Name: 辽宁卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.92:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 1 ms
Name: 辽宁卫视, URL: http://122.9.151.210:887/rtp/238.255.2.69:5999, Date: 2024-03-02, Resolution: None, Response Time: 2989 ms
Name: 辽宁卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.21:6096$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 117 ms
Name: 辽宁卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.21:6096$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 116 ms
Name: 辽宁卫视, URL: http://220.178.184.252:4000/rtp/238.1.78.21:6096$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 109 ms
Name: 辽宁卫视, URL: http://114.249.110.69:4022/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 116 ms
Name: 辽宁卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 105 ms
Name: 辽宁卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.210:8056$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.210:8056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 116 ms
Name: 辽宁卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.163:8962$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 115 ms
Name: 辽宁卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.62:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.103:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.161:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://27.184.66.142:1024/rtp/239.254.200.57:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 937 ms
Name: 辽宁卫视, URL: http://171.8.138.74:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 辽宁卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/lnws8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: 辽宁卫视, URL: http://171.213.130.157:8088/rtp/239.93.1.108:5140, Date: None, Resolution: None, Response Time: 886 ms
Name: 辽宁卫视, URL: http://kxrj.site:998/123/mg.php?id=lnws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
